ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
8.88,0.61,5.51,-0.09,-0.01,0.05,10.468361858476236
7.65,3.67,5.51,-0.11,-0.01,0.06,10.11689181517723
7.65,1.22,4.90,-0.11,-0.01,0.06,9.166291507474547
7.65,4.29,6.43,-0.11,-0.01,0.06,10.875270111588033
7.65,2.14,4.29,-0.11,-0.01,0.06,9.02807842234437
7.96,0.92,7.35,-0.11,-0.01,0.06,10.873384937543598
8.57,-0.31,7.96,-0.11,-0.01,0.06,11.700538449148398
7.35,6.73,2.75,-0.11,-0.01,0.06,10.338176821857903
7.96,2.75,4.59,-0.11,-0.01,0.06,9.591256434899446
7.65,3.98,4.59,-0.11,-0.01,0.06,9.768879157815395
7.96,-3.98,10.10,-0.11,-0.01,0.06,13.461500659287582
7.35,3.37,5.20,-0.11,-0.01,0.06,9.613500923180899
7.35,4.59,1.84,-0.13,-0.01,0.08,8.858679359814305
7.65,1.22,11.02,-0.13,-0.01,0.08,13.470386037526913
7.96,1.84,9.18,-0.13,-0.01,0.08,12.289003214256232
8.26,-7.65,10.71,-0.13,-0.01,0.08,15.538796607202245
7.04,6.43,-2.75,-0.13,-0.01,0.08,9.923154740303106
7.96,3.98,3.37,-0.15,-0.02,0.10,9.516244006959889
7.96,2.14,8.26,-0.15,-0.02,0.10,11.669138785703081
7.65,0.00,6.73,-0.15,-0.02,0.10,10.188984247705951
8.26,2.75,6.12,-0.15,-0.02,0.10,10.641639911216691
7.35,0.61,4.29,-0.15,-0.02,0.10,8.53221542156549
8.88,-1.53,8.26,-0.15,-0.02,0.10,12.223866000574452
7.96,2.45,7.04,-0.18,-0.02,0.12,10.905306047974996
6.73,7.96,-2.45,-0.18,-0.02,0.12,10.707800894674874
8.57,4.90,6.73,-0.18,-0.02,0.12,11.947711077859223
6.73,3.06,1.84,-0.18,-0.02,0.12,7.618536604886795
9.79,-2.45,10.10,-0.18,-0.02,0.12,14.27783597048236
6.73,3.06,1.22,-0.18,-0.02,0.12,7.492990057380298
7.04,3.67,3.98,-0.18,-0.02,0.12,8.880929005458832
8.88,-4.29,11.94,-0.18,-0.02,0.12,15.486190622616007
6.12,6.12,2.14,-0.18,-0.02,0.12,8.915626730634251
7.65,4.59,2.75,-0.22,-0.02,0.15,9.335582467098666
8.26,5.51,10.41,-0.22,-0.02,0.15,14.385958431748648
8.88,-13.47,11.94,-0.22,-0.02,0.15,20.07134524639542
7.35,-5.51,7.35,-0.22,-0.02,0.15,11.76456969038817
8.88,1.22,10.10,-0.22,-0.02,0.15,13.50380687065688
6.43,11.32,0.00,-0.22,-0.02,0.15,13.018728816593423
8.57,-2.14,3.06,-0.22,-0.02,0.15,9.348160246807925
7.35,-1.84,5.51,-0.22,-0.02,0.15,9.368468391364727
7.96,-1.53,16.22,-0.22,-0.02,0.15,18.132592202991827
8.88,8.26,-2.14,-0.22,-0.02,0.15,12.315096426743885
9.49,4.29,3.37,-0.26,-0.02,0.19,10.946282473972614
8.26,-2.75,14.39,-0.26,-0.02,0.19,16.818507662691122
6.43,-11.94,14.08,-0.26,-0.02,0.19,19.548782570789413
6.12,-0.61,0.31,-0.26,-0.02,0.19,6.158132833903472
7.35,0.92,3.67,-0.26,-0.02,0.19,8.266668010752579
12.86,4.29,13.77,-0.28,-0.02,0.20,19.323472772770426
7.65,-19.28,11.94,-0.28,-0.02,0.20,23.933334493964686
6.12,-3.37,4.90,-0.28,-0.02,0.20,8.533539711046057
7.65,12.24,-2.75,-0.28,-0.02,0.20,14.69362446777513
8.88,4.29,24.79,-0.28,-0.02,0.20,26.67962893295182
11.63,4.29,21.73,-0.31,-0.02,0.24,25.01707217081967
18.06,2.45,0.31,-0.31,-0.02,0.24,18.22806078550321
15.61,88.15,-0.31,-0.31,-0.02,0.24,89.52201237684505
7.04,25.40,-11.94,-0.31,-0.02,0.24,28.93588084023018
9.79,0.92,-6.12,-0.31,-0.02,0.24,11.582093938489706
5.51,34.89,-9.49,-0.31,-0.02,0.24,36.57502289814731
10.71,23.26,-14.69,-0.31,-0.02,0.24,29.52164968290221
11.94,17.14,-0.31,-0.31,-0.02,0.24,20.891129696596114
